dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,0,100,2.319999999999993,184,1.9300000000000068,140.38380694389343,3.8631792068481445,35.8210175037384,180.06800365447998,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,1,150,2.519999999999996,118,2.0900000000000034,141.71128392219543,2.7928314208984375,38.1909875869751,182.69510293006897,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,2,200,2.519999999999996,184,1.8900000000000006,142.3538694381714,2.775989532470703,34.84148335456848,179.97134232521057,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,3,250,2.9399999999999977,86,2.3299999999999983,149.51346945762634,2.8695051670074463,35.20743250846863,187.59040713310242,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,4,300,2.799999999999997,106,2.5799999999999983,150.25252866744995,2.828425884246826,35.22617220878601,188.3071267604828,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,5,350,3.1200000000000045,88,2.4200000000000017,156.93539786338806,2.793468952178955,34.55630445480347,194.28517127037048,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,6,400,3.3799999999999955,106,3.3299999999999983,156.8909206390381,2.8270466327667236,34.54001069068909,194.2579779624939,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,7,450,3.5400000000000063,84,3.3100000000000023,162.95909070968628,2.8356986045837402,34.37161898612976,200.16640830039978,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,8,500,3.9000000000000057,190,3.5400000000000063,163.63386631011963,2.9442532062530518,34.44943594932556,201.02755546569824,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,9,550,4.079999999999998,146,3.780000000000001,169.7595841884613,2.7805016040802,34.42716193199158,206.96724772453308,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,10,600,4.640000000000001,200,4.040000000000006,170.0502734184265,2.758354425430298,34.40606236457825,207.21469020843506,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,11,650,4.640000000000001,44,3.8400000000000034,176.3214135169983,2.7816858291625977,39.674182176589966,218.77728152275085,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,12,700,4.6200000000000045,40,3.980000000000004,176.4003291130066,2.800067901611328,34.35100317001343,213.55140018463135,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,13,750,4.8799999999999955,80,4.109999999999999,187.17954778671265,3.589672088623047,82.72993731498718,273.4991571903229,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,14,800,5.260000000000005,102,4.530000000000001,183.8086748123169,2.8048806190490723,37.169087171554565,223.78264260292053,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,15,850,5.180000000000007,168,4.200000000000003,188.1502091884613,2.906421661376953,34.85470724105835,225.9113380908966,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,16,900,4.980000000000004,26,4.6299999999999955,188.94822454452515,2.7895426750183105,35.127509355545044,226.8652765750885,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,17,950,5.560000000000002,96,4.989999999999995,195.49967670440674,2.782825469970703,34.64456033706665,232.9270625114441,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,18,1000,5.579999999999998,198,5.189999999999998,195.46556401252747,2.7745466232299805,35.218897581100464,233.4590082168579,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,19,1050,5.6200000000000045,88,5.090000000000003,202.01390552520752,2.8229241371154785,35.02493691444397,239.86176657676697,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,20,1100,5.659999999999997,110,5.010000000000005,202.0202956199646,2.8446693420410156,34.91283202171326,239.77779698371887,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,21,1150,6.0,190,5.719999999999999,207.3170871734619,2.782604694366455,34.98059821128845,245.08029007911682,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,22,1200,5.719999999999999,36,5.239999999999995,208.9102544784546,2.861250400543213,35.253788471221924,247.02529335021973,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,23,1250,6.040000000000006,170,5.459999999999994,214.1197316646576,2.8184614181518555,34.88006114959717,251.81825423240662,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,24,1300,5.980000000000004,76,5.549999999999997,214.17455124855042,2.792417287826538,35.01930570602417,251.98627424240112,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,25,1350,6.400000000000006,92,5.560000000000002,220.58606266975403,2.7955315113067627,35.131267786026,258.5128619670868,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,26,1400,6.6200000000000045,62,5.590000000000003,221.2931728363037,2.800579071044922,37.699992656707764,261.7937445640564,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,27,1450,6.640000000000001,30,5.719999999999999,227.89982795715332,2.783201217651367,34.87067747116089,265.5537066459656,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,28,1500,6.359999999999999,42,5.900000000000006,236.42187213897705,2.766587734222412,37.23537516593933,276.4238350391388,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,29,1550,6.859999999999999,182,6.1299999999999955,234.48527884483337,2.845768690109253,34.96148943901062,272.29253697395325,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,30,1600,6.719999999999999,132,6.489999999999995,234.32821321487427,2.7688753604888916,34.51325440406799,271.61034297943115,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,31,1650,6.920000000000002,12,6.540000000000006,240.22967767715454,2.7752013206481934,34.62105631828308,277.6259353160858,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,32,1700,7.219999999999999,178,6.390000000000001,239.94885277748108,2.8310470581054688,34.932920694351196,277.71282052993774,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,33,1750,6.840000000000003,34,5.829999999999998,247.12540292739868,2.9310545921325684,35.365538120269775,285.421995639801,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,34,1800,7.019999999999996,54,6.829999999999998,246.45232439041138,2.928860664367676,35.03716540336609,284.41835045814514,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,35,1850,7.219999999999999,134,5.829999999999998,252.57271790504456,2.772249460220337,34.771263122558594,290.1162304878235,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,36,1900,7.299999999999997,28,6.700000000000003,251.30750823020935,2.862112045288086,34.900737047195435,289.07035732269287,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,37,1950,7.140000000000001,126,6.299999999999997,260.27808356285095,2.8337366580963135,34.68668246269226,297.7985026836395,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,38,2000,6.939999999999998,62,5.959999999999994,259.5758719444275,2.8096930980682373,34.69647026062012,297.08203530311584,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,39,2050,7.219999999999999,58,6.469999999999999,265.4178409576416,2.8438568115234375,35.076192140579224,303.33788990974426,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,40,2100,7.459999999999994,174,6.950000000000003,272.5542130470276,3.567277431488037,68.31338691711426,344.4348773956299,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,41,2150,7.459999999999994,148,6.950000000000003,273.05064702033997,2.798415422439575,34.69023609161377,310.5392985343933,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,42,2200,7.519999999999996,36,6.359999999999999,272.87210869789124,2.939587116241455,34.95634698867798,310.76804280281067,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,43,2250,7.659999999999997,172,6.920000000000002,277.9518737792969,2.8080480098724365,35.182149171829224,315.94207096099854,False
TINYIMAGENET,resnet18,coreset,1,coreset_1_50b,complete,44,2300,7.780000000000001,44,6.540000000000006,278.72943472862244,2.7467846870422363,35.17976427078247,316.65598368644714,False
